date,first_name,last_name,email,category,price,product_name,creditcard_num,creditcard_type,currency,address,address_line_2
2025-10-10,Claire,Lee,claire.lee105@outlook.com,Shirts,94.78,Check Shirt,3993-3845-6322-7625,Visa,AUD,"433 Victoria Court, Collingwood VIC 3066",Level 5
2025-10-10,Harry,Lopez,harry.lopez235@gmail.com,Accessories,92.05,Sunglasses,5881-3560-2050-9308,Maestro,AUD,"338 Macquarie Avenue, Prahran VIC 3181",Level 12
2025-10-10,Ethan,Cooper,ethan.cooper79@yahoo.com.au,Accessories,19.89,Baseball Cap,2696-3806-9966-7510,Mastercard,AUD,"302 Hunter Court, Footscray VIC 3011",
2025-10-10,Chloe,Bailey,chloe.bailey389@bigpond.com,Pants,223.21,Linen Trousers,3130-8028-8181-9852,American Express,AUD,"127 Market Close, Joondalup WA 6027",
2025-10-10,Charlotte,Hernandez,charlotte.hernandez823@optusnet.com.au,Dresses,77.64,Shirt Dress,5311-7395-5035-5591,Maestro,AUD,"43 King Grove, Devonport TAS 7310",
2025-10-10,Amelia,Jones,amelia.jones886@gmail.com,Accessories,40.27,Belt,3585-5689-5823-1978,American Express,AUD,"135 Garden Street, Woden ACT 2606",
2025-10-10,Natalie,Bell,natalie.bell815@outlook.com,Skirts,136.71,Wrap Skirt,6199-8599-7815-1407,Maestro,AUD,"236 Swanston Road, Bondi NSW 2026",
2025-10-10,Ethan,Collins,ethan.collins295@yahoo.com.au,Underwear & Socks,36.86,Cotton Briefs 3-Pack,5069-3926-7621-2622,eftpos,AUD,"16 Sussex Grove, Joondalup WA 6027",
2025-10-11,Evelyn,Edwards,evelyn.edwards868@outlook.com,Jackets & Coats,379.53,Denim Jacket,0873-5437-8826-0335,Maestro,AUD,"149 South Street, Geelong VIC 3220",Unit 20
2025-10-11,Aaron,Mitchell,aaron.mitchell827@yahoo.com.au,Shorts,33.47,Linen Shorts,3882-1764-8467-3574,Visa,AUD,"64 Mary Crescent, Cottesloe WA 6011",Unit 42
2025-10-11,Savannah,Anderson,savannah.anderson539@yahoo.com.au,Skirts,124.79,Denim Skirt,4791-3511-3505-3572,American Express,AUD,"1 River Avenue, Chatswood NSW 2067",Unit 49
2025-10-11,Layla,Turner,layla.turner239@hotmail.com,Accessories,82.67,Sunglasses,6762-2735-3340-6201,American Express,AUD,"364 Hill Way, Cronulla NSW 2230",Unit 47
2025-10-11,Adam,Collins,adam.collins656@hotmail.com,Jackets & Coats,519.81,Fleece Jacket,4601-7262-8033-6490,Mastercard,AUD,"108 Victoria Crescent, Chermside QLD 4032",Unit 2
2025-10-11,Evelyn,White,evelyn.white70@outlook.com,Hoodies & Sweatshirts,100.49,Crewneck Sweatshirt,1987-0884-0755-3805,Maestro,AUD,"85 River Grove, Prospect SA 5082",
2025-10-11,Harry,Perez,harry.perez15@yahoo.com.au,Shorts,109.07,Denim Shorts,0598-0188-8003-0053,American Express,AUD,"92 York Street, Norwood SA 5067",
2025-10-11,Connor,Thompson,connor.thompson711@icloud.com,Accessories,31.71,Belt,3387-8959-1905-3094,eftpos,AUD,"58 Swanston Drive, Bendigo VIC 3550",
2025-10-11,Henry,Jones,henry.jones809@optusnet.com.au,Activewear,187.91,Running Shorts,1974-8846-7482-2328,American Express,AUD,"415 Main Crescent, Launceston TAS 7250",
2025-10-11,Adam,Torres,adam.torres646@gmail.com,Accessories,57.11,Sunglasses,0544-5292-5824-9148,Visa,AUD,"400 Market Close, Frankston VIC 3199",
2025-10-11,Emily,Parker,emily.parker820@hotmail.com,Underwear & Socks,46.0,Ankle Socks 5-Pack,5576-3416-2531-6402,Maestro,AUD,"377 Hay Lane, Liverpool NSW 2170",Unit 35
2025-10-11,Natalie,Scott,natalie.scott578@hotmail.com,Shorts,111.29,Athletic Shorts,8221-3172-3613-2800,Visa,AUD,"42 Hay Avenue, Joondalup WA 6027",
2025-10-11,Alexander,Bailey,alexander.bailey713@outlook.com,Activewear,198.92,Yoga Pants,9176-3902-9640-8218,American Express,AUD,"432 York Street, Port Adelaide SA 5015",Apt 16
2025-10-11,Aria,Mitchell,aria.mitchell306@hotmail.com,Activewear,99.4,Gym Tank Top,0810-2623-3329-6193,eftpos,AUD,"113 High Avenue, Toowoomba QLD 4350",
2025-10-11,Benjamin,Sanchez,benjamin.sanchez841@optusnet.com.au,Pants,155.6,Jogger Pants,3946-6950-8418-4360,American Express,AUD,"364 New Grove, Geelong VIC 3220",Unit 7
2025-10-11,Lily,Stewart,lily.stewart175@hotmail.com,Swimwear,38.25,Board Shorts,7636-4764-3905-7445,American Express,AUD,"31 Victoria Court, Fitzroy VIC 3065",
2025-10-11,Mia,Baker,mia.baker652@gmail.com,Activewear,170.8,Sports Bra,1847-8621-8035-3068,Mastercard,AUD,"359 Boundary Court, Glebe NSW 2037",Unit 45
2025-10-11,Aurora,Walker,aurora.walker688@gmail.com,Jackets & Coats,304.74,Puffer Jacket,5732-9488-5984-5381,American Express,AUD,"198 Edward Lane, Blacktown NSW 2148",Unit 44
2025-10-11,Abigail,Nelson,abigail.nelson425@yahoo.com.au,Swimwear,56.98,Bikini Top,8255-8799-0577-9307,Mastercard,AUD,"432 Flinders Drive, Hobart TAS 7000",Level 14
2025-10-11,Harry,Carter,harry.carter680@yahoo.com.au,Pants,166.35,Wide Leg Trousers,2905-7681-6190-1737,Maestro,AUD,"25 Station Road, Newtown NSW 2042",
2025-10-11,Emily,Murphy,emily.murphy781@yahoo.com.au,Activewear,171.84,Cycling Jersey,7387-5243-4908-7845,Visa,AUD,"125 Coronation Street, Blacktown NSW 2148",Unit 37
2025-10-11,Matthew,King,matthew.king469@gmail.com,Jackets & Coats,470.47,Windbreaker,1398-4949-9491-3824,Mastercard,AUD,"326 Station Drive, Ryde NSW 2112",
2025-10-11,Benjamin,Lopez,benjamin.lopez804@outlook.com,Swimwear,49.74,Rash Guard,0832-4898-6826-3494,Mastercard,AUD,"213 Collins Lane, Cottesloe WA 6011",Apt 3
2025-10-11,Lucas,Lewis,lucas.lewis152@bigpond.com,Underwear & Socks,27.61,Boxer Briefs 3-Pack,1261-5121-2397-4982,eftpos,AUD,"324 Main Road, Footscray VIC 3011",
2025-10-11,Sienna,Brown,sienna.brown476@hotmail.com,Jackets & Coats,507.86,Raincoat,9459-7384-1490-0563,Maestro,AUD,"438 Market Place, Box Hill VIC 3128",Level 7
2025-10-11,Sienna,Rodriguez,sienna.rodriguez934@optusnet.com.au,Underwear & Socks,27.73,Cotton Briefs 3-Pack,1024-3912-1656-2979,eftpos,AUD,"311 Bourke Court, Marion SA 5043",
2025-10-11,Lily,Roberts,lily.roberts973@outlook.com,Shorts,103.7,Cargo Shorts,6987-2362-5692-0412,Mastercard,AUD,"105 Sussex Terrace, Townsville QLD 4810",
2025-10-11,Grace,King,grace.king24@optusnet.com.au,Hoodies & Sweatshirts,176.26,Pullover Hoodie,0133-7370-7334-1628,Maestro,AUD,"403 Pitt Street, Rockingham WA 6168",Unit 22
2025-10-11,Benjamin,Adams,benjamin.adams126@gmail.com,Shirts,190.32,Casual Slim Shirt,1652-3289-3614-4963,Maestro,AUD,"290 Castlereagh Avenue, Liverpool NSW 2170",
2025-10-11,Chloe,Phillips,chloe.phillips737@icloud.com,Pants,189.1,Cargo Pants,9332-7694-0933-0489,American Express,AUD,"83 Liverpool Crescent, Cottesloe WA 6011",
2025-10-11,Daniel,Johnson,daniel.johnson384@bigpond.com,Jackets & Coats,189.53,Puffer Jacket,3531-3495-3728-4543,Maestro,AUD,"356 Hunter Boulevard, Surry Hills NSW 2010",
2025-10-11,Olivia,Smith,olivia.smith432@outlook.com,Skirts,139.62,Wrap Skirt,8454-4021-4730-6543,eftpos,AUD,"275 Flinders Way, Newstead QLD 4006",
2025-10-12,Evelyn,Nelson,evelyn.nelson219@optusnet.com.au,Jackets & Coats,174.09,Windbreaker,7234-3098-0500-9788,Visa,AUD,"136 Hay Court, Newstead QLD 4006",
2025-10-12,Emma,Collins,emma.collins17@gmail.com,Hoodies & Sweatshirts,194.48,Pullover Hoodie,5790-6477-1591-0300,eftpos,AUD,"141 Collins Grove, Ringwood VIC 3134",Apt 3
2025-10-12,Ruby,Rodriguez,ruby.rodriguez14@yahoo.com.au,Accessories,21.26,Sunglasses,7036-8605-0630-6636,Maestro,AUD,"9 Charles Place, Ringwood VIC 3134",
2025-10-12,Sophie,Wilson,sophie.wilson5@optusnet.com.au,Jackets & Coats,200.87,Windbreaker,0576-3101-0896-5461,eftpos,AUD,"180 Lake Avenue, Port Adelaide SA 5015",
2025-10-12,Lucas,Nelson,lucas.nelson951@bigpond.com,Hoodies & Sweatshirts,149.2,Zip-Up Hoodie,7089-4266-0366-9802,Mastercard,AUD,"200 Liverpool Place, Fremantle WA 6160",
2025-10-12,Mason,Rivera,mason.rivera554@yahoo.com.au,Pants,207.19,Corduroy Pants,6630-7099-6488-6399,Visa,AUD,"276 George Close, Chermside QLD 4032",
2025-10-12,Samuel,Morgan,samuel.morgan936@gmail.com,Shorts,72.46,Athletic Shorts,5391-1130-8321-2161,American Express,AUD,"382 Coronation Way, Bendigo VIC 3550",Apt 28
2025-10-12,Charlotte,Rodriguez,charlotte.rodriguez250@bigpond.com,Skirts,166.28,Pleated Midi Skirt,4573-6253-0342-6027,Visa,AUD,"121 North Close, Chermside QLD 4032",
2025-10-12,Penelope,Stewart,penelope.stewart7@icloud.com,Dresses,93.88,Boho Dress,0187-1513-0063-4096,American Express,AUD,"164 York Drive, Fortitude Valley QLD 4006",
2025-10-12,Connor,Anderson,connor.anderson143@icloud.com,Swimwear,151.63,Rash Guard,6010-2569-8299-7699,Mastercard,AUD,"314 New Grove, Dandenong VIC 3175",
2025-10-12,Mia,Torres,mia.torres185@optusnet.com.au,Underwear & Socks,41.46,Crew Socks 3-Pack,7559-8680-6664-3067,American Express,AUD,"14 Castlereagh Way, Sydney NSW 2000",
2025-10-12,Adam,Hall,adam.hall162@optusnet.com.au,Jackets & Coats,166.68,Fleece Jacket,6631-8929-0154-4014,Mastercard,AUD,"48 New Court, Subiaco WA 6008",Unit 12
2025-10-12,Liam,Lee,liam.lee697@gmail.com,Shirts,127.14,Denim Shirt,5983-4023-3607-7263,Maestro,AUD,"379 North Crescent, Chadstone VIC 3148",
2025-10-12,Jordan,Clark,jordan.clark964@gmail.com,Hoodies & Sweatshirts,158.39,Crewneck Sweatshirt,0918-1915-8214-4511,Mastercard,AUD,"403 Market Close, Perth WA 6000",
2025-10-12,Jack,Anderson,jack.anderson225@bigpond.com,Skirts,168.39,Pleated Midi Skirt,8861-2839-8918-5812,eftpos,AUD,"5 Castlereagh Crescent, Surfers Paradise QLD 4217",Unit 23
2025-10-12,Aurora,Hall,aurora.hall729@optusnet.com.au,Pants,136.72,Cargo Pants,9796-3819-4860-6512,eftpos,AUD,"266 North Parade, St Kilda VIC 3182",Unit 32
2025-10-12,Benjamin,Nelson,benjamin.nelson860@optusnet.com.au,Pants,171.73,Slim Chinos,1899-9672-3540-2950,Mastercard,AUD,"345 Hill Grove, Toowoomba QLD 4350",
2025-10-12,Matthew,Wright,matthew.wright842@bigpond.com,Accessories,81.38,Scarf,4523-0296-1882-3792,Visa,AUD,"230 William Terrace, Geelong VIC 3220",
2025-10-12,Cameron,Cook,cameron.cook988@icloud.com,Accessories,22.74,Wallet,5013-2979-7701-9942,Visa,AUD,"84 North Close, Randwick NSW 2031",
2025-10-12,Sophie,Hernandez,sophie.hernandez705@yahoo.com.au,Skirts,165.87,A-Line Skirt,4943-1356-5550-6671,American Express,AUD,"391 George Terrace, Gold Coast QLD 4220",
2025-10-12,Cameron,White,cameron.white87@icloud.com,Shirts,59.91,Denim Shirt,2642-4000-2239-1974,Mastercard,AUD,"69 William Parade, Newstead QLD 4006",Unit 24
2025-10-13,Cameron,Cook,cameron.cook798@yahoo.com.au,T-Shirts,79.41,V-Neck Tee,7402-9907-1669-0632,Visa,AUD,"64 Flinders Way, Unley SA 5061",Unit 15
2025-10-13,Sebastian,Roberts,sebastian.roberts744@icloud.com,Swimwear,82.68,Board Shorts,8891-7879-1505-9625,eftpos,AUD,"402 King Lane, Marion SA 5043",Unit 28
2025-10-13,Matthew,Rogers,matthew.rogers631@hotmail.com,Shirts,71.63,Flannel Shirt,7264-9632-2517-4224,American Express,AUD,"239 Queen Way, Launceston TAS 7250",
2025-10-13,Ella,King,ella.king352@hotmail.com,Hoodies & Sweatshirts,79.73,Oversized Hoodie,1471-2666-1539-3929,Mastercard,AUD,"183 Macquarie Drive, Prospect SA 5082",Apt 10
2025-10-13,Aria,Lewis,aria.lewis567@outlook.com,T-Shirts,49.01,V-Neck Tee,2149-2413-7173-0639,Maestro,AUD,"115 Market Way, Townsville QLD 4810",
2025-10-13,Henry,Adams,henry.adams508@gmail.com,Underwear & Socks,47.29,Cotton Briefs 3-Pack,8958-6979-3584-3423,Visa,AUD,"237 Bourke Way, Campbelltown NSW 2560",
2025-10-13,Aurora,Carter,aurora.carter167@gmail.com,Swimwear,33.52,Bikini Top,2960-4620-8738-4322,Visa,AUD,"404 Queen Lane, Canberra ACT 2600",
2025-10-13,Noah,Baker,noah.baker360@gmail.com,Shirts,94.99,Denim Shirt,1032-0224-0173-2815,eftpos,AUD,"231 Goulburn Crescent, Toowoomba QLD 4350",
2025-10-13,Aaron,Hill,aaron.hill645@gmail.com,Hoodies & Sweatshirts,95.12,Half-Zip Fleece,7217-2836-0696-6884,eftpos,AUD,"43 Castlereagh Way, Manly NSW 2095",Unit 33
2025-10-13,Nathan,Howard,nathan.howard845@bigpond.com,Dresses,104.87,Floral Midi Dress,3326-2100-3858-9472,Maestro,AUD,"222 Sussex Boulevard, Blacktown NSW 2148",
2025-10-13,Jordan,Adams,jordan.adams573@hotmail.com,Dresses,256.84,Wrap Dress,6074-8529-8675-5422,Visa,AUD,"206 Castlereagh Parade, Gold Coast QLD 4220",
2025-10-13,Logan,Peterson,logan.peterson589@gmail.com,Jackets & Coats,350.61,Wool Coat,5101-1842-5264-0517,Visa,AUD,"187 Industrial Close, Blacktown NSW 2148",
2025-10-13,Ryan,Hernandez,ryan.hernandez434@optusnet.com.au,Accessories,99.77,Bucket Hat,3643-7482-6232-9861,Visa,AUD,"58 Valley Close, Glebe NSW 2037",Apt 16
2025-10-13,Layla,Martin,layla.martin228@hotmail.com,Shirts,56.61,Casual Slim Shirt,7851-4538-8528-3866,Maestro,AUD,"313 Main Parade, Glebe NSW 2037",
2025-10-13,Aria,Thompson,aria.thompson537@bigpond.com,Accessories,71.45,Belt,1035-7412-3157-7073,Visa,AUD,"51 Liverpool Drive, Collingwood VIC 3066",
2025-10-13,Aaron,Ward,aaron.ward892@icloud.com,Skirts,69.89,Denim Skirt,1847-8499-3688-3762,American Express,AUD,"289 River Boulevard, Footscray VIC 3011",
2025-10-13,Lily,Nelson,lily.nelson356@yahoo.com.au,Activewear,198.16,Yoga Pants,1600-3474-6492-9035,Visa,AUD,"374 Edward Road, Alice Springs NT 0870",
2025-10-13,Chloe,Mitchell,chloe.mitchell216@bigpond.com,Underwear & Socks,48.13,Ankle Socks 5-Pack,6390-2580-6187-1697,eftpos,AUD,"193 Edward Way, Collingwood VIC 3066",Level 1
2025-10-13,Mason,Murphy,mason.murphy515@optusnet.com.au,Shirts,64.14,Chambray Shirt,3030-8473-2166-4316,Visa,AUD,"417 New Close, Footscray VIC 3011",Unit 15
2025-10-13,Lily,Hernandez,lily.hernandez280@yahoo.com.au,Dresses,309.34,Wrap Dress,3876-1343-7396-6635,Visa,AUD,"50 Liverpool Crescent, Randwick NSW 2031",
2025-10-13,Tyler,Turner,tyler.turner244@bigpond.com,Accessories,25.28,Beanie,3711-2846-7518-5256,Visa,AUD,"440 Sussex Way, Canberra ACT 2600",Apt 30
2025-10-13,Audrey,Young,audrey.young973@icloud.com,Skirts,101.51,A-Line Skirt,3350-4438-6384-7649,American Express,AUD,"50 Albert Avenue, Prahran VIC 3181",Apt 9
2025-10-13,Olivia,Morgan,olivia.morgan210@outlook.com,Swimwear,71.32,One-Piece Swimsuit,2984-0935-0604-1183,American Express,AUD,"171 Beach Court, Gold Coast QLD 4220",
2025-10-13,Noah,Young,noah.young337@gmail.com,Accessories,78.4,Bucket Hat,2478-3568-2551-6481,American Express,AUD,"177 Sussex Close, Ballarat VIC 3350",
2025-10-13,Emily,Hill,emily.hill449@hotmail.com,Swimwear,147.96,Board Shorts,2588-0702-3131-0359,eftpos,AUD,"352 Old Close, Fitzroy VIC 3065",Unit 15
2025-10-13,Jack,Peterson,jack.peterson249@bigpond.com,Hoodies & Sweatshirts,137.69,Half-Zip Fleece,0761-2782-8126-0896,Mastercard,AUD,"219 Edward Avenue, South Brisbane QLD 4101",
2025-10-13,Layla,Hall,layla.hall547@outlook.com,Pants,188.12,Straight Jeans,6750-9383-3775-5960,Maestro,AUD,"44 North Close, Campbelltown NSW 2560",
2025-10-13,Claire,Sanchez,claire.sanchez239@icloud.com,Hoodies & Sweatshirts,103.93,Pullover Hoodie,1773-1551-0001-8656,Maestro,AUD,"276 King Avenue, Cronulla NSW 2230",Unit 45
2025-10-13,Henry,Richardson,henry.richardson537@yahoo.com.au,Dresses,291.59,Jersey Dress,6666-0306-3990-6939,eftpos,AUD,"262 Pitt Way, Bankstown NSW 2200",
2025-10-14,Ethan,Hall,ethan.hall284@icloud.com,Skirts,104.55,Tennis Skirt,8138-5854-2493-2149,Visa,AUD,"77 Church Court, Ballarat VIC 3350",Unit 40
2025-10-14,Aaron,Collins,aaron.collins685@gmail.com,Pants,188.12,Linen Trousers,8276-9704-0953-1419,Maestro,AUD,"406 Church Way, Ballarat VIC 3350",
2025-10-14,Samuel,Evans,samuel.evans406@outlook.com,T-Shirts,53.19,Basic Crew Tee,5994-6418-3984-1673,Maestro,AUD,"158 Old Close, Marion SA 5043",
2025-10-14,Scarlett,Young,scarlett.young868@outlook.com,Hoodies & Sweatshirts,91.04,Pullover Hoodie,4205-5553-5440-7896,Visa,AUD,"326 Victoria Grove, Perth WA 6000",Level 15
2025-10-14,Grace,Stewart,grace.stewart793@yahoo.com.au,Skirts,99.68,Tennis Skirt,8025-7016-2063-7035,Mastercard,AUD,"273 Garden Crescent, Glebe NSW 2037",Unit 1
2025-10-14,Grace,Bailey,grace.bailey147@outlook.com,Skirts,128.15,Pleated Midi Skirt,0337-1421-3747-2793,eftpos,AUD,"144 Macquarie Terrace, Bondi NSW 2026",Unit 10
2025-10-14,Elijah,Baker,elijah.baker270@icloud.com,Hoodies & Sweatshirts,83.74,Half-Zip Fleece,9385-3358-4999-9169,Visa,AUD,"345 Boundary Place, Cronulla NSW 2230",Apt 25
2025-10-14,Daniel,Taylor,daniel.taylor582@outlook.com,Shorts,48.02,Chino Shorts,7626-0235-6409-3099,Maestro,AUD,"182 Valley Place, Hornsby NSW 2077",Apt 15
2025-10-14,Henry,Taylor,henry.taylor172@optusnet.com.au,Pants,221.91,Wide Leg Trousers,1035-7431-8910-0492,Maestro,AUD,"330 Garden Close, Belconnen ACT 2617",
2025-10-14,Sienna,Williams,sienna.williams223@icloud.com,Hoodies & Sweatshirts,98.67,Oversized Hoodie,9819-6870-6668-8433,Maestro,AUD,"18 Market Parade, Manly NSW 2095",
2025-10-14,Olivia,Peterson,olivia.peterson824@yahoo.com.au,Skirts,94.9,Maxi Skirt,4070-4190-2416-1772,Mastercard,AUD,"267 Boundary Boulevard, Rockingham WA 6168",Unit 41
2025-10-14,Stella,Young,stella.young564@optusnet.com.au,T-Shirts,56.27,Striped Tee,8244-1672-9813-9405,Maestro,AUD,"418 Hill Place, Subiaco WA 6008",
2025-10-14,Daniel,Anderson,daniel.anderson382@icloud.com,Swimwear,92.26,Rash Guard,4703-1181-3091-8451,Visa,AUD,"364 Garden Way, Box Hill VIC 3128",
2025-10-14,Scarlett,Roberts,scarlett.roberts743@icloud.com,Skirts,62.65,A-Line Skirt,0439-5571-2010-0174,Visa,AUD,"204 York Street, Ryde NSW 2112",
2025-10-14,Noah,Cox,noah.cox39@gmail.com,Skirts,45.99,Pleated Midi Skirt,1716-7321-6783-2337,eftpos,AUD,"92 Beach Court, Ryde NSW 2112",
2025-10-14,Grace,Rivera,grace.rivera61@gmail.com,Shorts,47.56,Cargo Shorts,6539-3124-1148-8899,Maestro,AUD,"319 Hunter Place, Launceston TAS 7250",Unit 11
2025-10-14,Olivia,Bailey,olivia.bailey311@icloud.com,Activewear,171.45,Compression Leggings,7069-1418-1121-9081,Visa,AUD,"108 Victoria Street, Chadstone VIC 3148",Level 13
2025-10-14,Daniel,Lee,daniel.lee827@gmail.com,T-Shirts,38.32,V-Neck Tee,7045-7517-4671-2583,Visa,AUD,"308 Industrial Boulevard, Wollongong NSW 2500",
2025-10-14,Hannah,Garcia,hannah.garcia400@optusnet.com.au,Pants,218.03,Corduroy Pants,7672-9672-2385-0530,Visa,AUD,"371 Old Terrace, Surry Hills NSW 2010",
2025-10-14,Claire,Hill,claire.hill275@icloud.com,Swimwear,75.24,Bikini Bottom,3395-3598-7802-0901,eftpos,AUD,"35 Charles Street, Cottesloe WA 6011",Unit 26
2025-10-14,Tyler,Rodriguez,tyler.rodriguez1@icloud.com,Shirts,75.94,Oxford Button-Down,6707-1251-9752-5209,eftpos,AUD,"73 Hay Avenue, Sydney NSW 2000",
2025-10-14,Logan,Jones,logan.jones434@hotmail.com,Swimwear,149.41,Swim Trunks,6400-4789-7185-0174,eftpos,AUD,"179 Mary Close, Armadale WA 6112",
2025-10-15,Lily,Walker,lily.walker68@yahoo.com.au,Swimwear,70.91,Swim Trunks,8496-9653-2871-0122,eftpos,AUD,"330 Hay Road, Chermside QLD 4032",Apt 8
2025-10-15,Ava,Bell,ava.bell322@gmail.com,T-Shirts,61.3,Striped Tee,1649-3831-8491-9665,American Express,AUD,"239 Liverpool Grove, Prahran VIC 3181",Apt 8
2025-10-15,Matthew,Martin,matthew.martin902@bigpond.com,Shirts,196.58,Chambray Shirt,1735-9848-8402-1557,eftpos,AUD,"448 Mary Way, Wollongong NSW 2500",Apt 7
2025-10-15,Matthew,Davis,matthew.davis825@hotmail.com,Activewear,74.11,Sports Bra,9632-1743-5748-3526,Visa,AUD,"133 Bourke Street, Chatswood NSW 2067",Unit 50
2025-10-15,Jordan,Jones,jordan.jones865@bigpond.com,Underwear & Socks,32.84,Ankle Socks 5-Pack,6186-7066-3201-6290,Mastercard,AUD,"356 Hay Street, Hurstville NSW 2220",Apt 28
2025-10-15,Ruby,Richardson,ruby.richardson474@icloud.com,Swimwear,99.91,Bikini Top,9225-1747-5294-9775,Maestro,AUD,"294 Beach Place, Surfers Paradise QLD 4217",
2025-10-15,Grace,Johnson,grace.johnson858@outlook.com,Dresses,229.61,Wrap Dress,6689-8239-7327-8602,Mastercard,AUD,"179 Edward Court, Port Adelaide SA 5015",Unit 18
2025-10-15,James,Cox,james.cox381@bigpond.com,Jackets & Coats,350.15,Trench Coat,4438-0684-1457-9557,Maestro,AUD,"137 Park Grove, Hobart TAS 7000",
2025-10-15,Elijah,Howard,elijah.howard520@icloud.com,T-Shirts,68.61,Longline Tee,7722-6966-7349-5860,American Express,AUD,"32 Macquarie Place, Wollongong NSW 2500",Unit 49
2025-10-15,Amelia,Nelson,amelia.nelson512@gmail.com,Hoodies & Sweatshirts,127.78,Pullover Hoodie,3963-2470-0429-5547,Maestro,AUD,"432 Valley Court, Alice Springs NT 0870",Apt 21
2025-10-15,Abigail,Rogers,abigail.rogers623@gmail.com,Underwear & Socks,13.42,Crew Socks 3-Pack,2622-5557-4194-5089,Maestro,AUD,"96 Castlereagh Boulevard, Newtown NSW 2042",
2025-10-15,Evelyn,Lewis,evelyn.lewis211@bigpond.com,Accessories,60.44,Belt,3886-5589-9135-4665,Visa,AUD,"311 Macquarie Close, South Brisbane QLD 4101",Level 15
2025-10-15,Elijah,Richardson,elijah.richardson281@gmail.com,Jackets & Coats,246.34,Raincoat,7868-9535-5570-5933,Visa,AUD,"244 Castlereagh Parade, Rockingham WA 6168",
2025-10-15,Joshua,Torres,joshua.torres181@optusnet.com.au,Dresses,190.66,Boho Dress,4750-8824-6216-5700,eftpos,AUD,"384 York Boulevard, Sunshine Coast QLD 4558",
2025-10-15,Daniel,Wright,daniel.wright74@optusnet.com.au,Accessories,39.77,Beanie,4358-0723-1750-4012,Mastercard,AUD,"409 Industrial Close, Rockingham WA 6168",Unit 49
2025-10-15,Sophie,Young,sophie.young112@hotmail.com,Skirts,105.17,Mini Skirt,3413-6349-1209-8769,American Express,AUD,"19 Commercial Boulevard, Parramatta NSW 2150",Level 12
2025-10-15,Elijah,Walker,elijah.walker385@bigpond.com,Swimwear,68.63,Bikini Top,5375-0301-4301-3970,Visa,AUD,"238 Industrial Boulevard, Cronulla NSW 2230",
2025-10-15,Logan,Hall,logan.hall256@bigpond.com,Pants,176.88,Slim Chinos,2650-7863-6649-4019,Maestro,AUD,"101 River Way, Joondalup WA 6027",Level 10
2025-10-15,Henry,Rivera,henry.rivera921@bigpond.com,T-Shirts,26.32,Henley Tee,0080-9859-9025-9885,Maestro,AUD,"275 Commercial Terrace, Randwick NSW 2031",Unit 40
2025-10-15,Patrick,Evans,patrick.evans551@hotmail.com,Activewear,162.8,Training Tee,3035-1427-1685-9842,Maestro,AUD,"134 Valley Drive, Townsville QLD 4810",
2025-10-15,Evelyn,Rodriguez,evelyn.rodriguez142@icloud.com,Dresses,215.75,Slip Dress,4917-8989-0422-0080,eftpos,AUD,"78 Coronation Grove, Dandenong VIC 3175",Unit 23
2025-10-15,Sienna,Rodriguez,sienna.rodriguez326@yahoo.com.au,T-Shirts,32.29,V-Neck Tee,4174-5053-7634-9422,Maestro,AUD,"173 Sussex Crescent, Glebe NSW 2037",
2025-10-15,Adam,Carter,adam.carter461@gmail.com,Dresses,310.48,Floral Midi Dress,6692-9760-8768-2293,Visa,AUD,"317 Pitt Street, Footscray VIC 3011",Unit 28
2025-10-16,Liam,Morgan,liam.morgan932@hotmail.com,Shorts,48.16,Denim Shorts,7005-1405-4683-5652,Visa,AUD,"138 Albert Way, Footscray VIC 3011",
2025-10-16,Ethan,Hernandez,ethan.hernandez910@optusnet.com.au,T-Shirts,32.25,V-Neck Tee,9051-6991-8724-0107,American Express,AUD,"121 Bridge Avenue, Glebe NSW 2037",
2025-10-16,Mason,Richardson,mason.richardson116@optusnet.com.au,Hoodies & Sweatshirts,154.48,Zip-Up Hoodie,0654-0259-9851-9393,eftpos,AUD,"124 Castlereagh Street, Burnside SA 5066",
2025-10-16,Savannah,White,savannah.white893@icloud.com,Shorts,77.57,Denim Shorts,7815-7341-5910-6608,Maestro,AUD,"100 Victoria Avenue, Gold Coast QLD 4220",Level 8
2025-10-16,Savannah,Anderson,savannah.anderson154@icloud.com,Activewear,42.94,Gym Tank Top,8882-4375-9686-8627,eftpos,AUD,"265 Beach Parade, Launceston TAS 7250",
2025-10-16,Grace,Williams,grace.williams259@yahoo.com.au,T-Shirts,43.96,Basic Crew Tee,7136-3591-1420-2861,Visa,AUD,"54 George Terrace, Woden ACT 2606",
2025-10-16,Ava,Young,ava.young863@hotmail.com,Jackets & Coats,222.2,Bomber Jacket,8701-0932-1529-4176,Visa,AUD,"340 Main Grove, Wollongong NSW 2500",
2025-10-16,Noah,Bell,noah.bell413@hotmail.com,Hoodies & Sweatshirts,200.58,Zip-Up Hoodie,7428-6677-1902-3368,Mastercard,AUD,"276 Bourke Avenue, Richmond VIC 3121",Apt 5
2025-10-16,Daniel,Carter,daniel.carter199@gmail.com,Activewear,63.01,Athletic Joggers,2905-5438-1285-8294,Mastercard,AUD,"253 Kent Way, Ballarat VIC 3350",Unit 25
2025-10-16,Logan,Collins,logan.collins474@gmail.com,Underwear & Socks,30.34,Sports Underwear,5956-4223-1449-0817,eftpos,AUD,"216 Hay Way, Footscray VIC 3011",Apt 7
